SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.80,1,40,5147,1,1
/10.0.0.1,/10.0.0.80,1,40,5190,2,1
/10.0.0.1,/10.0.0.80,2,40,4551,1,2
/10.0.0.1,/10.0.0.80,2,40,10103,2,2
/10.0.0.1,/10.0.0.80,3,40,5571,1,3
/10.0.0.1,/10.0.0.80,3,40,5656,2,3
/10.0.0.1,/10.0.0.80,4,40,6509,1,4
/10.0.0.1,/10.0.0.80,4,40,6693,2,4
/10.0.0.1,/10.0.0.80,5,40,6911,1,5
/10.0.0.1,/10.0.0.80,5,40,7090,2,5
/10.0.0.1,/10.0.0.80,7,40,6976,1,6
/10.0.0.1,/10.0.0.80,7,40,6994,2,6
/10.0.0.1,/10.0.0.80,8,40,7241,1,7
/10.0.0.1,/10.0.0.80,8,40,7300,2,7
/10.0.0.1,/10.0.0.80,9,40,7155,1,8
/10.0.0.1,/10.0.0.80,9,40,7331,2,8
/10.0.0.1,/10.0.0.80,10,40,7075,1,9
/10.0.0.1,/10.0.0.80,10,40,7237,2,9
/10.0.0.1,/10.0.0.80,11,40,6778,1,10
/10.0.0.1,/10.0.0.80,12,40,6598,1,11
/10.0.0.1,/10.0.0.80,12,40,6695,2,11
/10.0.0.1,/10.0.0.80,13,40,6677,1,12
/10.0.0.1,/10.0.0.80,13,40,6703,2,12
/10.0.0.1,/10.0.0.80,14,40,6244,1,13
/10.0.0.1,/10.0.0.80,14,40,6374,2,13
/10.0.0.1,/10.0.0.80,15,40,6201,1,14
/10.0.0.1,/10.0.0.80,16,40,5923,1,15
/10.0.0.1,/10.0.0.80,16,40,5949,2,15
/10.0.0.1,/10.0.0.80,17,40,5781,1,16
/10.0.0.1,/10.0.0.80,18,40,5635,1,17
/10.0.0.1,/10.0.0.80,19,40,5165,1,18
/10.0.0.1,/10.0.0.80,19,40,5260,2,18
/10.0.0.1,/10.0.0.80,20,40,4923,1,19
/10.0.0.1,/10.0.0.80,20,40,4932,2,19
/10.0.0.1,/10.0.0.80,22,40,4060,1,20
/10.0.0.1,/10.0.0.80,22,40,4147,2,20
/10.0.0.1,/10.0.0.80,23,40,3740,1,21
/10.0.0.1,/10.0.0.80,23,42,3857,2,21
/10.0.0.1,/10.0.0.80,24,40,3344,1,22
/10.0.0.1,/10.0.0.80,25,40,3191,1,23
/10.0.0.1,/10.0.0.80,25,40,3256,2,23
/10.0.0.1,/10.0.0.80,26,40,3270,1,24
/10.0.0.1,/10.0.0.80,27,40,2914,1,25
/10.0.0.1,/10.0.0.80,28,40,2849,1,26
/10.0.0.1,/10.0.0.80,28,40,2909,2,26
/10.0.0.1,/10.0.0.80,29,40,2844,1,27
/10.0.0.1,/10.0.0.80,29,40,2859,2,27
/10.0.0.1,/10.0.0.80,30,40,3316,1,28
/10.0.0.1,/10.0.0.80,30,42,3379,2,28
/10.0.0.1,/10.0.0.80,33,40,1504,1,29
/10.0.0.1,/10.0.0.80,33,40,1521,2,29
/10.0.0.1,/10.0.0.80,34,40,1551,1,30
/10.0.0.1,/10.0.0.80,34,40,1558,2,30
/10.0.0.1,/10.0.0.80,35,40,1561,1,31
/10.0.0.1,/10.0.0.80,35,40,1569,2,31
/10.0.0.1,/10.0.0.80,36,40,1566,1,32
/10.0.0.1,/10.0.0.80,36,40,1576,2,32
/10.0.0.1,/10.0.0.80,37,40,1399,1,33
/10.0.0.1,/10.0.0.80,40,40,1048,1,34
/10.0.0.1,/10.0.0.80,41,40,889,1,35
/10.0.0.1,/10.0.0.80,42,40,999,1,36
/10.0.0.1,/10.0.0.80,42,40,1014,2,36
/10.0.0.1,/10.0.0.80,43,40,1051,1,37
/10.0.0.1,/10.0.0.80,43,40,1105,2,37
/10.0.0.1,/10.0.0.80,45,40,872,1,38
/10.0.0.1,/10.0.0.80,46,40,987,1,39
/10.0.0.1,/10.0.0.80,46,40,1008,2,39
/10.0.0.1,/10.0.0.80,47,40,1009,1,40
/10.0.0.1,/10.0.0.80,47,40,1038,2,40
/10.0.0.1,/10.0.0.80,48,40,944,1,41
/10.0.0.1,/10.0.0.80,49,40,865,1,42
/10.0.0.1,/10.0.0.80,50,40,980,1,43
/10.0.0.1,/10.0.0.80,50,40,987,2,43
/10.0.0.1,/10.0.0.80,51,40,889,1,44
/10.0.0.1,/10.0.0.80,52,40,1025,1,45
/10.0.0.1,/10.0.0.80,52,40,1035,2,45
/10.0.0.1,/10.0.0.80,53,40,949,1,46
/10.0.0.1,/10.0.0.80,54,40,960,1,47
/10.0.0.1,/10.0.0.80,54,40,1171,2,47
/10.0.0.1,/10.0.0.80,55,40,990,1,48
/10.0.0.1,/10.0.0.80,56,40,943,1,49
/10.0.0.1,/10.0.0.80,57,40,952,1,50
/10.0.0.1,/10.0.0.80,57,40,958,2,50
/10.0.0.1,/10.0.0.80,58,40,870,1,51
/10.0.0.1,/10.0.0.80,59,40,976,1,52
/10.0.0.1,/10.0.0.80,59,40,1003,2,52
/10.0.0.1,/10.0.0.80,60,40,915,1,53
/10.0.0.1,/10.0.0.80,63,40,986,1,54
/10.0.0.1,/10.0.0.80,63,40,993,2,54
/10.0.0.1,/10.0.0.80,64,40,1008,1,55
/10.0.0.1,/10.0.0.80,64,40,1028,2,55
/10.0.0.1,/10.0.0.80,65,40,932,1,56
/10.0.0.1,/10.0.0.80,65,40,939,2,56
/10.0.0.1,/10.0.0.80,67,40,842,1,57
/10.0.0.1,/10.0.0.80,68,40,792,1,58
/10.0.0.1,/10.0.0.80,70,40,1153,1,59
/10.0.0.1,/10.0.0.80,70,40,1216,2,59
/10.0.0.1,/10.0.0.80,71,40,1158,1,60
/10.0.0.1,/10.0.0.80,71,40,1169,2,60
/10.0.0.1,/10.0.0.80,75,40,970,1,61
/10.0.0.1,/10.0.0.80,75,40,1038,2,61
/10.0.0.1,/10.0.0.80,76,40,951,1,62
/10.0.0.1,/10.0.0.80,77,40,985,1,63
/10.0.0.1,/10.0.0.80,77,40,990,2,63
/10.0.0.1,/10.0.0.80,78,40,1029,1,64
/10.0.0.1,/10.0.0.80,78,40,1045,2,64
/10.0.0.1,/10.0.0.80,79,40,1055,1,65
/10.0.0.1,/10.0.0.80,79,40,1060,2,65
/10.0.0.1,/10.0.0.80,80,40,1035,1,66
/10.0.0.1,/10.0.0.80,80,40,1044,2,66
/10.0.0.1,/10.0.0.80,81,40,960,1,67
/10.0.0.1,/10.0.0.80,81,40,976,2,67
/10.0.0.1,/10.0.0.80,82,40,913,1,68
/10.0.0.1,/10.0.0.80,82,40,984,2,68
/10.0.0.1,/10.0.0.80,84,40,964,1,69
/10.0.0.1,/10.0.0.80,84,40,1035,2,69
/10.0.0.1,/10.0.0.80,85,40,941,1,70
/10.0.0.1,/10.0.0.80,86,40,996,1,71
/10.0.0.1,/10.0.0.80,86,40,1001,2,71
/10.0.0.1,/10.0.0.80,88,40,1045,1,72
/10.0.0.1,/10.0.0.80,89,40,970,1,73
/10.0.0.1,/10.0.0.80,90,40,964,1,74
/10.0.0.1,/10.0.0.80,91,40,1031,1,75
/10.0.0.1,/10.0.0.80,91,40,1084,2,75
/10.0.0.1,/10.0.0.80,92,40,1105,1,76
/10.0.0.1,/10.0.0.80,92,40,1111,2,76
/10.0.0.1,/10.0.0.80,93,40,1151,1,77
/10.0.0.1,/10.0.0.80,94,40,1005,1,78
/10.0.0.1,/10.0.0.80,94,40,1051,2,78
/10.0.0.1,/10.0.0.80,95,40,984,1,79
/10.0.0.1,/10.0.0.80,95,40,989,2,79
/10.0.0.1,/10.0.0.80,97,40,939,1,80
/10.0.0.1,/10.0.0.80,97,40,957,2,80
/10.0.0.1,/10.0.0.80,98,40,871,1,81
/10.0.0.1,/10.0.0.80,99,40,794,1,82
/10.0.0.1,/10.0.0.80,100,40,996,1,83
/10.0.0.1,/10.0.0.80,100,40,1002,2,83
/10.0.0.1,/10.0.0.80,101,40,821,1,84
/10.0.0.1,/10.0.0.80,102,40,1273,1,85
/10.0.0.1,/10.0.0.80,102,40,1281,2,85
/10.0.0.1,/10.0.0.80,104,40,904,1,86
/10.0.0.1,/10.0.0.80,105,40,1020,1,87
/10.0.0.1,/10.0.0.80,105,40,1028,2,87
/10.0.0.1,/10.0.0.80,106,40,1034,1,88
/10.0.0.1,/10.0.0.80,106,40,1043,2,88
/10.0.0.1,/10.0.0.80,107,40,946,1,89
/10.0.0.1,/10.0.0.80,108,40,1002,1,90
/10.0.0.1,/10.0.0.80,108,40,1008,2,90
/10.0.0.1,/10.0.0.80,112,40,952,1,91
/10.0.0.1,/10.0.0.80,112,40,962,2,91
/10.0.0.1,/10.0.0.80,113,40,1092,1,92
/10.0.0.1,/10.0.0.80,113,40,1098,2,92
/10.0.0.1,/10.0.0.80,114,40,1027,1,93
/10.0.0.1,/10.0.0.80,114,40,1034,2,93
/10.0.0.1,/10.0.0.80,115,40,963,1,94
/10.0.0.1,/10.0.0.80,115,40,1021,2,94
/10.0.0.1,/10.0.0.80,116,40,942,1,95
/10.0.0.1,/10.0.0.80,116,40,976,2,95
/10.0.0.1,/10.0.0.80,117,40,1023,1,96
/10.0.0.1,/10.0.0.80,117,40,1036,2,96
/10.0.0.1,/10.0.0.80,118,40,997,1,97
/10.0.0.1,/10.0.0.80,118,40,1025,2,97
/10.0.0.1,/10.0.0.80,119,40,1032,1,98
/10.0.0.1,/10.0.0.80,120,40,949,1,99
/10.0.0.1,/10.0.0.80,121,40,892,1,100
/10.0.0.1,/10.0.0.80,121,40,896,2,100
/10.0.0.1,/10.0.0.80,123,40,1003,1,101
/10.0.0.1,/10.0.0.80,123,40,1017,2,101
/10.0.0.1,/10.0.0.80,124,40,929,1,102
/10.0.0.1,/10.0.0.80,124,40,933,2,102
/10.0.0.1,/10.0.0.80,125,40,881,1,103
/10.0.0.1,/10.0.0.80,125,40,888,2,103
/10.0.0.1,/10.0.0.80,126,40,903,1,104
/10.0.0.1,/10.0.0.80,127,40,928,1,105
/10.0.0.1,/10.0.0.80,128,40,840,1,106
/10.0.0.1,/10.0.0.80,129,40,938,1,107
/10.0.0.1,/10.0.0.80,130,40,876,1,108
/10.0.0.1,/10.0.0.80,131,40,983,1,109
/10.0.0.1,/10.0.0.80,132,40,932,1,110
/10.0.0.1,/10.0.0.80,132,40,1015,2,110
/10.0.0.1,/10.0.0.80,133,40,840,1,111
/10.0.0.1,/10.0.0.80,134,40,879,1,112
/10.0.0.1,/10.0.0.80,135,40,1001,1,113
/10.0.0.1,/10.0.0.80,135,40,1007,2,113
/10.0.0.1,/10.0.0.80,136,40,941,1,114
/10.0.0.1,/10.0.0.80,136,40,998,2,114
/10.0.0.1,/10.0.0.80,137,40,835,1,115
/10.0.0.1,/10.0.0.80,141,40,1013,1,116
/10.0.0.1,/10.0.0.80,142,40,860,1,117
/10.0.0.1,/10.0.0.80,142,40,875,2,117
/10.0.0.1,/10.0.0.80,146,40,962,1,118
