SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.60,1,30,2027,1,1
/10.0.0.1,/10.0.0.60,1,30,3801,2,1
/10.0.0.1,/10.0.0.60,2,30,2836,1,2
/10.0.0.1,/10.0.0.60,2,30,3023,2,2
/10.0.0.1,/10.0.0.60,3,30,2882,1,3
/10.0.0.1,/10.0.0.60,3,30,2911,2,3
/10.0.0.1,/10.0.0.60,4,30,3196,1,4
/10.0.0.1,/10.0.0.60,5,30,2685,1,5
/10.0.0.1,/10.0.0.60,6,30,2545,1,6
/10.0.0.1,/10.0.0.60,6,30,2661,2,6
/10.0.0.1,/10.0.0.60,7,30,2234,1,7
/10.0.0.1,/10.0.0.60,7,30,2288,2,7
/10.0.0.1,/10.0.0.60,8,30,1981,1,8
/10.0.0.1,/10.0.0.60,8,30,2120,2,8
/10.0.0.1,/10.0.0.60,9,30,1771,1,9
/10.0.0.1,/10.0.0.60,9,30,1783,2,9
/10.0.0.1,/10.0.0.60,10,30,1677,1,10
/10.0.0.1,/10.0.0.60,10,30,1856,2,10
/10.0.0.1,/10.0.0.60,11,30,1435,1,11
/10.0.0.1,/10.0.0.60,11,30,1495,2,11
/10.0.0.1,/10.0.0.60,12,30,1260,1,12
/10.0.0.1,/10.0.0.60,12,30,1335,2,12
/10.0.0.1,/10.0.0.60,13,30,1069,1,13
/10.0.0.1,/10.0.0.60,15,30,759,1,14
/10.0.0.1,/10.0.0.60,15,30,780,2,14
/10.0.0.1,/10.0.0.60,16,30,631,1,15
/10.0.0.1,/10.0.0.60,16,30,704,2,15
/10.0.0.1,/10.0.0.60,17,30,619,1,16
/10.0.0.1,/10.0.0.60,18,30,646,1,17
/10.0.0.1,/10.0.0.60,18,30,649,2,17
/10.0.0.1,/10.0.0.60,19,30,678,1,18
/10.0.0.1,/10.0.0.60,19,30,686,2,18
/10.0.0.1,/10.0.0.60,20,30,791,1,19
/10.0.0.1,/10.0.0.60,20,30,817,2,19
/10.0.0.1,/10.0.0.60,21,30,702,1,20
/10.0.0.1,/10.0.0.60,22,30,644,1,21
/10.0.0.1,/10.0.0.60,23,30,677,1,22
/10.0.0.1,/10.0.0.60,23,30,679,2,22
/10.0.0.1,/10.0.0.60,24,30,896,1,23
/10.0.0.1,/10.0.0.60,24,30,1035,2,23
/10.0.0.1,/10.0.0.60,25,30,603,1,24
/10.0.0.1,/10.0.0.60,25,30,605,2,24
/10.0.0.1,/10.0.0.60,26,30,540,1,25
