SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.100,1,52,10018,1,1
/10.0.0.1,/10.0.0.100,1,52,10077,2,1
/10.0.0.1,/10.0.0.100,8,52,11681,1,2
/10.0.0.1,/10.0.0.100,9,50,12774,1,3
/10.0.0.1,/10.0.0.100,10,52,12697,1,4
/10.0.0.1,/10.0.0.100,11,50,10050,1,5
/10.0.0.1,/10.0.0.100,11,50,10606,2,5
/10.0.0.1,/10.0.0.100,12,50,11341,1,6
/10.0.0.1,/10.0.0.100,13,52,12353,1,7
/10.0.0.1,/10.0.0.100,15,52,13590,1,8
/10.0.0.1,/10.0.0.100,16,50,12719,1,9
/10.0.0.1,/10.0.0.100,16,50,12742,2,9
/10.0.0.1,/10.0.0.100,17,50,12624,1,10
/10.0.0.1,/10.0.0.100,18,50,12695,1,11
/10.0.0.1,/10.0.0.100,18,50,12818,2,11
/10.0.0.1,/10.0.0.100,19,50,12335,1,12
/10.0.0.1,/10.0.0.100,20,52,12617,1,13
/10.0.0.1,/10.0.0.100,23,50,10703,1,14
/10.0.0.1,/10.0.0.100,23,50,12041,2,14
/10.0.0.1,/10.0.0.100,24,50,10844,1,15
/10.0.0.1,/10.0.0.100,24,50,10858,2,15
/10.0.0.1,/10.0.0.100,25,50,10215,1,16
/10.0.0.1,/10.0.0.100,27,50,9133,1,17
/10.0.0.1,/10.0.0.100,31,50,6666,1,18
/10.0.0.1,/10.0.0.100,32,50,6322,1,19
/10.0.0.1,/10.0.0.100,32,52,6585,2,19
/10.0.0.1,/10.0.0.100,34,50,5491,1,20
/10.0.0.1,/10.0.0.100,34,50,5521,2,20
/10.0.0.1,/10.0.0.100,37,50,4755,1,21
/10.0.0.1,/10.0.0.100,37,50,4762,2,21
/10.0.0.1,/10.0.0.100,46,50,1704,1,22
/10.0.0.1,/10.0.0.100,47,50,2346,1,23
/10.0.0.1,/10.0.0.100,49,52,3604,1,24
/10.0.0.1,/10.0.0.100,53,50,2479,1,25
/10.0.0.1,/10.0.0.100,55,50,2424,1,26
/10.0.0.1,/10.0.0.100,56,50,2653,1,27
/10.0.0.1,/10.0.0.100,59,50,1769,1,28
/10.0.0.1,/10.0.0.100,60,52,2219,1,29
/10.0.0.1,/10.0.0.100,67,50,1881,1,30
/10.0.0.1,/10.0.0.100,70,50,1919,1,31
/10.0.0.1,/10.0.0.100,70,50,1933,2,31
/10.0.0.1,/10.0.0.100,73,50,1695,1,32
/10.0.0.1,/10.0.0.100,85,50,1873,1,33
/10.0.0.1,/10.0.0.100,85,52,2085,2,33
/10.0.0.1,/10.0.0.100,86,52,2802,1,34
/10.0.0.1,/10.0.0.100,87,50,2511,1,35
/10.0.0.1,/10.0.0.100,91,50,1995,1,36
/10.0.0.1,/10.0.0.100,91,50,2016,2,36
/10.0.0.1,/10.0.0.100,96,50,1807,1,37
/10.0.0.1,/10.0.0.100,98,50,2076,1,38
/10.0.0.1,/10.0.0.100,98,52,2149,2,38
/10.0.0.1,/10.0.0.100,99,52,2806,1,39
/10.0.0.1,/10.0.0.100,100,52,2726,1,40
/10.0.0.1,/10.0.0.100,101,50,3246,1,41
/10.0.0.1,/10.0.0.100,101,50,3254,2,41
/10.0.0.1,/10.0.0.100,102,50,2985,1,42
/10.0.0.1,/10.0.0.100,105,50,1907,1,43
/10.0.0.1,/10.0.0.100,106,50,2790,1,44
/10.0.0.1,/10.0.0.100,106,50,2859,2,44
/10.0.0.1,/10.0.0.100,107,50,3001,1,45
/10.0.0.1,/10.0.0.100,107,50,3106,2,45
/10.0.0.1,/10.0.0.100,108,50,3423,1,46
/10.0.0.1,/10.0.0.100,110,50,2553,1,47
/10.0.0.1,/10.0.0.100,123,50,1721,1,48
/10.0.0.1,/10.0.0.100,124,50,1843,1,49
/10.0.0.1,/10.0.0.100,126,50,1483,1,50
/10.0.0.1,/10.0.0.100,127,50,2217,1,51
/10.0.0.1,/10.0.0.100,127,50,2226,2,51
/10.0.0.1,/10.0.0.100,128,50,2863,1,52
/10.0.0.1,/10.0.0.100,131,50,1918,1,53
/10.0.0.1,/10.0.0.100,137,50,1965,1,54
/10.0.0.1,/10.0.0.100,138,50,2183,1,55
/10.0.0.1,/10.0.0.100,140,50,1797,1,56
/10.0.0.1,/10.0.0.100,141,52,2252,1,57
/10.0.0.1,/10.0.0.100,144,52,1671,1,58
/10.0.0.1,/10.0.0.100,147,52,1687,1,59
/10.0.0.1,/10.0.0.100,148,50,2404,1,60
/10.0.0.1,/10.0.0.100,149,50,3049,1,61
/10.0.0.1,/10.0.0.100,153,50,1790,1,62
/10.0.0.1,/10.0.0.100,154,50,2326,1,63
/10.0.0.1,/10.0.0.100,156,50,1887,1,64
/10.0.0.1,/10.0.0.100,156,50,1962,2,64
/10.0.0.1,/10.0.0.100,161,52,1585,1,65
/10.0.0.1,/10.0.0.100,178,50,2059,1,66
/10.0.0.1,/10.0.0.100,178,50,2127,2,66
/10.0.0.1,/10.0.0.100,179,50,2458,1,67
/10.0.0.1,/10.0.0.100,188,50,1436,1,68
/10.0.0.1,/10.0.0.100,194,50,1502,1,69
/10.0.0.1,/10.0.0.100,197,50,1787,1,70
/10.0.0.1,/10.0.0.100,197,52,1877,2,70
/10.0.0.1,/10.0.0.100,220,50,1794,1,71
/10.0.0.1,/10.0.0.100,229,50,1551,1,72
/10.0.0.1,/10.0.0.100,231,50,2544,1,73
/10.0.0.1,/10.0.0.100,240,50,1630,1,74
/10.0.0.1,/10.0.0.100,244,50,1597,1,75
/10.0.0.1,/10.0.0.100,246,50,2369,1,76
/10.0.0.1,/10.0.0.100,248,50,2300,1,77
/10.0.0.1,/10.0.0.100,254,52,1935,1,78
