SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.49,1,12,453,1,1
/10.0.0.1,/10.0.0.49,1,12,466,2,1
/10.0.0.1,/10.0.0.49,2,12,434,1,2
/10.0.0.1,/10.0.0.49,2,12,452,2,2
/10.0.0.1,/10.0.0.49,3,12,387,1,3
/10.0.0.1,/10.0.0.49,3,12,408,2,3
/10.0.0.1,/10.0.0.49,4,12,375,1,4
/10.0.0.1,/10.0.0.49,4,12,393,2,4
/10.0.0.1,/10.0.0.49,5,12,295,1,5
/10.0.0.1,/10.0.0.49,5,12,312,2,5
/10.0.0.1,/10.0.0.49,6,12,254,1,6
/10.0.0.1,/10.0.0.49,7,12,332,1,7
/10.0.0.1,/10.0.0.49,7,12,350,2,7
/10.0.0.1,/10.0.0.49,8,12,352,1,8
/10.0.0.1,/10.0.0.49,8,12,370,2,8
/10.0.0.1,/10.0.0.49,9,12,342,1,9
/10.0.0.1,/10.0.0.49,9,12,371,2,9
/10.0.0.1,/10.0.0.49,10,12,279,1,10
/10.0.0.1,/10.0.0.49,10,12,292,2,10
/10.0.0.1,/10.0.0.49,11,12,261,1,11
/10.0.0.1,/10.0.0.49,11,12,300,2,11
/10.0.0.1,/10.0.0.49,12,12,258,1,12
/10.0.0.1,/10.0.0.49,12,12,294,2,12
/10.0.0.1,/10.0.0.49,13,12,263,1,13
/10.0.0.1,/10.0.0.49,13,12,271,2,13
/10.0.0.1,/10.0.0.49,14,12,281,1,14
/10.0.0.1,/10.0.0.49,14,12,283,2,14
/10.0.0.1,/10.0.0.49,15,12,240,1,15
/10.0.0.1,/10.0.0.49,15,12,257,2,15
/10.0.0.1,/10.0.0.49,16,12,224,1,16
/10.0.0.1,/10.0.0.49,16,12,256,2,16
/10.0.0.1,/10.0.0.49,17,12,188,1,17
/10.0.0.1,/10.0.0.49,17,12,189,2,17
/10.0.0.1,/10.0.0.49,18,12,305,1,18
/10.0.0.1,/10.0.0.49,18,12,309,2,18
/10.0.0.1,/10.0.0.49,19,12,240,1,19
/10.0.0.1,/10.0.0.49,19,12,281,2,19
/10.0.0.1,/10.0.0.49,20,12,240,1,20
/10.0.0.1,/10.0.0.49,20,12,253,2,20
/10.0.0.1,/10.0.0.49,21,12,233,1,21
/10.0.0.1,/10.0.0.49,21,12,258,2,21
/10.0.0.1,/10.0.0.49,22,12,274,1,22
/10.0.0.1,/10.0.0.49,22,12,277,2,22
/10.0.0.1,/10.0.0.49,23,12,222,1,23
/10.0.0.1,/10.0.0.49,23,12,240,2,23
/10.0.0.1,/10.0.0.49,24,12,240,1,24
/10.0.0.1,/10.0.0.49,24,12,256,2,24
/10.0.0.1,/10.0.0.49,25,12,216,1,25
/10.0.0.1,/10.0.0.49,25,12,217,2,25
/10.0.0.1,/10.0.0.49,26,12,212,1,26
/10.0.0.1,/10.0.0.49,26,12,214,2,26
/10.0.0.1,/10.0.0.49,27,12,355,1,27
/10.0.0.1,/10.0.0.49,27,12,363,2,27
/10.0.0.1,/10.0.0.49,28,12,274,1,28
/10.0.0.1,/10.0.0.49,28,12,278,2,28
/10.0.0.1,/10.0.0.49,29,12,227,1,29
/10.0.0.1,/10.0.0.49,29,12,230,2,29
/10.0.0.1,/10.0.0.49,30,12,217,1,30
/10.0.0.1,/10.0.0.49,30,12,222,2,30
/10.0.0.1,/10.0.0.49,31,12,286,1,31
/10.0.0.1,/10.0.0.49,32,12,278,1,32
/10.0.0.1,/10.0.0.49,32,12,279,2,32
/10.0.0.1,/10.0.0.49,33,12,213,1,33
/10.0.0.1,/10.0.0.49,33,12,267,2,33
/10.0.0.1,/10.0.0.49,34,12,229,1,34
/10.0.0.1,/10.0.0.49,34,12,230,2,34
/10.0.0.1,/10.0.0.49,35,12,216,1,35
/10.0.0.1,/10.0.0.49,35,12,233,2,35
/10.0.0.1,/10.0.0.49,36,12,276,1,36
/10.0.0.1,/10.0.0.49,36,12,278,2,36
/10.0.0.1,/10.0.0.49,37,12,188,1,37
/10.0.0.1,/10.0.0.49,37,12,192,2,37
/10.0.0.1,/10.0.0.49,38,12,278,1,38
/10.0.0.1,/10.0.0.49,38,12,280,2,38
/10.0.0.1,/10.0.0.49,39,12,165,1,39
/10.0.0.1,/10.0.0.49,39,12,200,2,39
/10.0.0.1,/10.0.0.49,40,12,222,1,40
/10.0.0.1,/10.0.0.49,40,12,223,2,40
/10.0.0.1,/10.0.0.49,41,12,198,1,41
/10.0.0.1,/10.0.0.49,42,12,195,1,42
/10.0.0.1,/10.0.0.49,42,12,196,2,42
/10.0.0.1,/10.0.0.49,43,12,185,1,43
/10.0.0.1,/10.0.0.49,43,12,186,2,43
/10.0.0.1,/10.0.0.49,44,12,151,1,44
/10.0.0.1,/10.0.0.49,44,12,154,2,44
/10.0.0.1,/10.0.0.49,45,12,186,1,45
/10.0.0.1,/10.0.0.49,45,12,189,2,45
/10.0.0.1,/10.0.0.49,46,12,176,1,46
/10.0.0.1,/10.0.0.49,47,12,203,1,47
/10.0.0.1,/10.0.0.49,47,12,206,2,47
/10.0.0.1,/10.0.0.49,48,12,163,1,48
/10.0.0.1,/10.0.0.49,48,12,193,2,48
/10.0.0.1,/10.0.0.49,49,12,156,1,49
/10.0.0.1,/10.0.0.49,49,12,160,2,49
/10.0.0.1,/10.0.0.49,50,12,174,1,50
/10.0.0.1,/10.0.0.49,50,12,178,2,50
/10.0.0.1,/10.0.0.49,51,12,273,1,51
/10.0.0.1,/10.0.0.49,51,12,278,2,51
/10.0.0.1,/10.0.0.49,52,12,203,1,52
/10.0.0.1,/10.0.0.49,52,12,207,2,52
/10.0.0.1,/10.0.0.49,53,12,214,1,53
/10.0.0.1,/10.0.0.49,53,12,219,2,53
/10.0.0.1,/10.0.0.49,54,12,163,1,54
/10.0.0.1,/10.0.0.49,54,12,166,2,54
/10.0.0.1,/10.0.0.49,55,12,212,1,55
/10.0.0.1,/10.0.0.49,55,12,266,2,55
/10.0.0.1,/10.0.0.49,56,12,189,1,56
/10.0.0.1,/10.0.0.49,56,12,194,2,56
/10.0.0.1,/10.0.0.49,57,12,132,1,57
/10.0.0.1,/10.0.0.49,57,12,134,2,57
/10.0.0.1,/10.0.0.49,58,12,180,1,58
/10.0.0.1,/10.0.0.49,58,12,216,2,58
/10.0.0.1,/10.0.0.49,59,12,188,1,59
/10.0.0.1,/10.0.0.49,59,12,190,2,59
/10.0.0.1,/10.0.0.49,60,12,189,1,60
/10.0.0.1,/10.0.0.49,60,12,195,2,60
/10.0.0.1,/10.0.0.49,61,12,183,1,61
/10.0.0.1,/10.0.0.49,61,12,188,2,61
/10.0.0.1,/10.0.0.49,62,12,147,1,62
/10.0.0.1,/10.0.0.49,62,12,153,2,62
/10.0.0.1,/10.0.0.49,63,12,182,1,63
/10.0.0.1,/10.0.0.49,63,12,184,2,63
/10.0.0.1,/10.0.0.49,64,12,173,1,64
/10.0.0.1,/10.0.0.49,64,12,175,2,64
/10.0.0.1,/10.0.0.49,65,12,174,1,65
/10.0.0.1,/10.0.0.49,65,12,178,2,65
/10.0.0.1,/10.0.0.49,66,12,191,1,66
/10.0.0.1,/10.0.0.49,66,12,193,2,66
/10.0.0.1,/10.0.0.49,67,12,142,1,67
/10.0.0.1,/10.0.0.49,67,12,148,2,67
/10.0.0.1,/10.0.0.49,68,12,227,1,68
/10.0.0.1,/10.0.0.49,68,12,232,2,68
/10.0.0.1,/10.0.0.49,69,12,173,1,69
/10.0.0.1,/10.0.0.49,69,12,185,2,69
/10.0.0.1,/10.0.0.49,70,12,194,1,70
/10.0.0.1,/10.0.0.49,70,12,214,2,70
/10.0.0.1,/10.0.0.49,71,12,172,1,71
/10.0.0.1,/10.0.0.49,71,12,188,2,71
/10.0.0.1,/10.0.0.49,72,12,233,1,72
/10.0.0.1,/10.0.0.49,72,12,235,2,72
/10.0.0.1,/10.0.0.49,73,12,173,1,73
/10.0.0.1,/10.0.0.49,73,12,176,2,73
