SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.25,1,8,199,1,1
/10.0.0.1,/10.0.0.25,2,8,241,1,2
/10.0.0.1,/10.0.0.25,2,8,243,2,2
/10.0.0.1,/10.0.0.25,3,8,138,1,3
/10.0.0.1,/10.0.0.25,3,8,150,2,3
/10.0.0.1,/10.0.0.25,4,8,104,1,4
/10.0.0.1,/10.0.0.25,4,8,108,2,4
/10.0.0.1,/10.0.0.25,5,8,132,1,5
/10.0.0.1,/10.0.0.25,5,8,136,2,5
/10.0.0.1,/10.0.0.25,6,8,89,1,6
/10.0.0.1,/10.0.0.25,6,8,90,2,6
/10.0.0.1,/10.0.0.25,7,8,92,1,7
/10.0.0.1,/10.0.0.25,7,8,94,2,7
/10.0.0.1,/10.0.0.25,8,8,92,1,8
/10.0.0.1,/10.0.0.25,8,8,97,2,8
/10.0.0.1,/10.0.0.25,9,8,112,1,9
/10.0.0.1,/10.0.0.25,9,8,143,2,9
/10.0.0.1,/10.0.0.25,10,8,107,1,10
/10.0.0.1,/10.0.0.25,10,8,123,2,10
/10.0.0.1,/10.0.0.25,11,8,101,1,11
/10.0.0.1,/10.0.0.25,11,8,102,2,11
/10.0.0.1,/10.0.0.25,12,8,90,1,12
/10.0.0.1,/10.0.0.25,12,8,90,2,12
/10.0.0.1,/10.0.0.25,13,8,69,1,13
/10.0.0.1,/10.0.0.25,13,8,70,2,13
/10.0.0.1,/10.0.0.25,14,8,111,1,14
/10.0.0.1,/10.0.0.25,14,8,117,2,14
/10.0.0.1,/10.0.0.25,15,8,116,1,15
/10.0.0.1,/10.0.0.25,15,8,144,2,15
/10.0.0.1,/10.0.0.25,16,8,95,1,16
/10.0.0.1,/10.0.0.25,16,8,114,2,16
/10.0.0.1,/10.0.0.25,17,8,96,1,17
/10.0.0.1,/10.0.0.25,17,8,98,2,17
/10.0.0.1,/10.0.0.25,18,8,76,1,18
/10.0.0.1,/10.0.0.25,18,8,77,2,18
/10.0.0.1,/10.0.0.25,19,8,155,1,19
/10.0.0.1,/10.0.0.25,19,8,167,2,19
/10.0.0.1,/10.0.0.25,20,8,97,1,20
/10.0.0.1,/10.0.0.25,20,8,99,2,20
/10.0.0.1,/10.0.0.25,21,8,103,1,21
