SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.100,1,18,3044,1,1
/10.0.0.1,/10.0.0.100,1,18,3069,2,1
/10.0.0.1,/10.0.0.100,2,18,1759,1,2
/10.0.0.1,/10.0.0.100,2,18,1779,2,2
/10.0.0.1,/10.0.0.100,3,18,2254,1,3
/10.0.0.1,/10.0.0.100,3,18,2281,2,3
/10.0.0.1,/10.0.0.100,4,18,1964,1,4
/10.0.0.1,/10.0.0.100,5,18,1894,1,5
/10.0.0.1,/10.0.0.100,5,18,1919,2,5
/10.0.0.1,/10.0.0.100,6,18,1633,1,6
/10.0.0.1,/10.0.0.100,6,18,1664,2,6
/10.0.0.1,/10.0.0.100,7,18,1442,1,7
/10.0.0.1,/10.0.0.100,7,18,1478,2,7
/10.0.0.1,/10.0.0.100,8,18,1143,1,8
/10.0.0.1,/10.0.0.100,9,18,2382,1,9
/10.0.0.1,/10.0.0.100,9,18,2395,2,9
/10.0.0.1,/10.0.0.100,10,18,1136,1,10
/10.0.0.1,/10.0.0.100,11,18,2445,1,11
/10.0.0.1,/10.0.0.100,14,18,881,1,12
/10.0.0.1,/10.0.0.100,14,18,897,2,12
/10.0.0.1,/10.0.0.100,15,18,974,1,13
/10.0.0.1,/10.0.0.100,15,18,1003,2,13
/10.0.0.1,/10.0.0.100,17,18,864,1,14
/10.0.0.1,/10.0.0.100,18,18,732,1,15
/10.0.0.1,/10.0.0.100,19,18,879,1,16
/10.0.0.1,/10.0.0.100,19,18,885,2,16
/10.0.0.1,/10.0.0.100,20,18,704,1,17
/10.0.0.1,/10.0.0.100,20,18,784,2,17
/10.0.0.1,/10.0.0.100,21,18,820,1,18
/10.0.0.1,/10.0.0.100,22,18,837,1,19
/10.0.0.1,/10.0.0.100,22,18,851,2,19
/10.0.0.1,/10.0.0.100,23,18,2083,1,20
/10.0.0.1,/10.0.0.100,23,18,2087,2,20
/10.0.0.1,/10.0.0.100,24,18,895,1,21
/10.0.0.1,/10.0.0.100,24,18,1003,2,21
/10.0.0.1,/10.0.0.100,26,18,724,1,22
/10.0.0.1,/10.0.0.100,27,18,693,1,23
/10.0.0.1,/10.0.0.100,27,18,734,2,23
/10.0.0.1,/10.0.0.100,28,18,2008,1,24
/10.0.0.1,/10.0.0.100,29,18,911,1,25
/10.0.0.1,/10.0.0.100,29,18,997,2,25
/10.0.0.1,/10.0.0.100,30,18,811,1,26
/10.0.0.1,/10.0.0.100,30,18,814,2,26
/10.0.0.1,/10.0.0.100,31,18,847,1,27
/10.0.0.1,/10.0.0.100,31,18,849,2,27
/10.0.0.1,/10.0.0.100,32,18,854,1,28
/10.0.0.1,/10.0.0.100,33,18,665,1,29
/10.0.0.1,/10.0.0.100,33,18,676,2,29
/10.0.0.1,/10.0.0.100,35,18,712,1,30
/10.0.0.1,/10.0.0.100,35,18,726,2,30
/10.0.0.1,/10.0.0.100,36,18,559,1,31
/10.0.0.1,/10.0.0.100,37,18,889,1,32
/10.0.0.1,/10.0.0.100,37,18,907,2,32
/10.0.0.1,/10.0.0.100,38,18,790,1,33
/10.0.0.1,/10.0.0.100,38,18,804,2,33
/10.0.0.1,/10.0.0.100,39,18,701,1,34
/10.0.0.1,/10.0.0.100,40,18,758,1,35
/10.0.0.1,/10.0.0.100,40,18,816,2,35
/10.0.0.1,/10.0.0.100,41,18,857,1,36
/10.0.0.1,/10.0.0.100,41,18,860,2,36
/10.0.0.1,/10.0.0.100,42,18,762,1,37
/10.0.0.1,/10.0.0.100,42,18,767,2,37
/10.0.0.1,/10.0.0.100,43,18,578,1,38
/10.0.0.1,/10.0.0.100,44,18,852,1,39
/10.0.0.1,/10.0.0.100,44,18,910,2,39
/10.0.0.1,/10.0.0.100,45,18,739,1,40
/10.0.0.1,/10.0.0.100,45,18,740,2,40
/10.0.0.1,/10.0.0.100,46,18,684,1,41
/10.0.0.1,/10.0.0.100,46,18,693,2,41
/10.0.0.1,/10.0.0.100,48,18,903,1,42
/10.0.0.1,/10.0.0.100,49,18,748,1,43
/10.0.0.1,/10.0.0.100,49,18,750,2,43
/10.0.0.1,/10.0.0.100,50,18,649,1,44
/10.0.0.1,/10.0.0.100,51,18,563,1,45
/10.0.0.1,/10.0.0.100,53,18,701,1,46
/10.0.0.1,/10.0.0.100,54,18,551,1,47
/10.0.0.1,/10.0.0.100,55,18,477,1,48
/10.0.0.1,/10.0.0.100,57,18,600,1,49
/10.0.0.1,/10.0.0.100,58,18,539,1,50
/10.0.0.1,/10.0.0.100,58,18,542,2,50
/10.0.0.1,/10.0.0.100,61,18,608,1,51
/10.0.0.1,/10.0.0.100,63,18,551,1,52
/10.0.0.1,/10.0.0.100,64,18,675,1,53
/10.0.0.1,/10.0.0.100,64,18,684,2,53
/10.0.0.1,/10.0.0.100,66,18,1010,1,54
/10.0.0.1,/10.0.0.100,67,18,637,1,55
/10.0.0.1,/10.0.0.100,67,18,642,2,55
/10.0.0.1,/10.0.0.100,68,18,554,1,56
/10.0.0.1,/10.0.0.100,69,18,820,1,57
/10.0.0.1,/10.0.0.100,69,18,825,2,57
/10.0.0.1,/10.0.0.100,71,18,849,1,58
/10.0.0.1,/10.0.0.100,72,18,535,1,59
/10.0.0.1,/10.0.0.100,74,18,611,1,60
/10.0.0.1,/10.0.0.100,75,18,606,1,61
/10.0.0.1,/10.0.0.100,76,18,455,1,62
/10.0.0.1,/10.0.0.100,77,18,572,1,63
/10.0.0.1,/10.0.0.100,77,18,580,2,63
/10.0.0.1,/10.0.0.100,78,18,586,1,64
/10.0.0.1,/10.0.0.100,79,18,518,1,65
/10.0.0.1,/10.0.0.100,80,18,834,1,66
/10.0.0.1,/10.0.0.100,80,18,838,2,66
/10.0.0.1,/10.0.0.100,82,18,669,1,67
/10.0.0.1,/10.0.0.100,82,18,678,2,67
/10.0.0.1,/10.0.0.100,83,18,705,1,68
/10.0.0.1,/10.0.0.100,84,18,639,1,69
/10.0.0.1,/10.0.0.100,84,18,649,2,69
/10.0.0.1,/10.0.0.100,85,18,639,1,70
/10.0.0.1,/10.0.0.100,85,18,647,2,70
/10.0.0.1,/10.0.0.100,86,18,554,1,71
/10.0.0.1,/10.0.0.100,89,18,652,1,72
/10.0.0.1,/10.0.0.100,90,18,644,1,73
/10.0.0.1,/10.0.0.100,91,18,690,1,74
/10.0.0.1,/10.0.0.100,91,18,693,2,74
/10.0.0.1,/10.0.0.100,92,18,592,1,75
/10.0.0.1,/10.0.0.100,92,18,594,2,75
/10.0.0.1,/10.0.0.100,96,18,505,1,76
/10.0.0.1,/10.0.0.100,97,18,627,1,77
/10.0.0.1,/10.0.0.100,97,18,632,2,77
/10.0.0.1,/10.0.0.100,98,18,609,1,78
/10.0.0.1,/10.0.0.100,98,18,625,2,78
/10.0.0.1,/10.0.0.100,100,18,480,1,79
/10.0.0.1,/10.0.0.100,101,18,693,1,80
/10.0.0.1,/10.0.0.100,101,18,717,2,80
/10.0.0.1,/10.0.0.100,103,18,530,1,81
/10.0.0.1,/10.0.0.100,104,18,549,1,82
/10.0.0.1,/10.0.0.100,104,18,551,2,82
/10.0.0.1,/10.0.0.100,105,18,580,1,83
/10.0.0.1,/10.0.0.100,105,18,581,2,83
/10.0.0.1,/10.0.0.100,106,18,599,1,84
/10.0.0.1,/10.0.0.100,106,18,599,2,84
/10.0.0.1,/10.0.0.100,107,18,518,1,85
/10.0.0.1,/10.0.0.100,107,18,521,2,85
/10.0.0.1,/10.0.0.100,108,18,639,1,86
/10.0.0.1,/10.0.0.100,109,18,676,1,87
/10.0.0.1,/10.0.0.100,109,18,684,2,87
/10.0.0.1,/10.0.0.100,110,18,509,1,88
/10.0.0.1,/10.0.0.100,110,18,585,2,88
/10.0.0.1,/10.0.0.100,111,18,608,1,89
/10.0.0.1,/10.0.0.100,112,18,521,1,90
/10.0.0.1,/10.0.0.100,112,18,523,2,90
/10.0.0.1,/10.0.0.100,113,18,561,1,91
/10.0.0.1,/10.0.0.100,114,18,468,1,92
/10.0.0.1,/10.0.0.100,114,18,485,2,92
/10.0.0.1,/10.0.0.100,116,18,527,1,93
/10.0.0.1,/10.0.0.100,118,18,480,1,94
/10.0.0.1,/10.0.0.100,118,18,484,2,94
/10.0.0.1,/10.0.0.100,119,18,580,1,95
/10.0.0.1,/10.0.0.100,119,18,584,2,95
/10.0.0.1,/10.0.0.100,120,18,1007,1,96
/10.0.0.1,/10.0.0.100,120,18,1009,2,96
/10.0.0.1,/10.0.0.100,121,18,618,1,97
/10.0.0.1,/10.0.0.100,121,18,634,2,97
/10.0.0.1,/10.0.0.100,122,18,474,1,98
/10.0.0.1,/10.0.0.100,123,18,793,1,99
/10.0.0.1,/10.0.0.100,123,20,860,2,99
/10.0.0.1,/10.0.0.100,124,18,599,1,100
/10.0.0.1,/10.0.0.100,125,18,622,1,101
/10.0.0.1,/10.0.0.100,125,18,628,2,101
/10.0.0.1,/10.0.0.100,126,18,546,1,102
/10.0.0.1,/10.0.0.100,126,18,549,2,102
/10.0.0.1,/10.0.0.100,128,18,564,1,103
/10.0.0.1,/10.0.0.100,130,18,424,1,104
/10.0.0.1,/10.0.0.100,131,18,443,1,105
/10.0.0.1,/10.0.0.100,132,18,670,1,106
/10.0.0.1,/10.0.0.100,132,18,671,2,106
/10.0.0.1,/10.0.0.100,133,18,569,1,107
/10.0.0.1,/10.0.0.100,133,18,572,2,107
/10.0.0.1,/10.0.0.100,134,18,602,1,108
/10.0.0.1,/10.0.0.100,134,18,605,2,108
/10.0.0.1,/10.0.0.100,135,18,548,1,109
/10.0.0.1,/10.0.0.100,135,18,554,2,109
/10.0.0.1,/10.0.0.100,137,18,499,1,110
/10.0.0.1,/10.0.0.100,137,18,573,2,110
/10.0.0.1,/10.0.0.100,138,18,608,1,111
/10.0.0.1,/10.0.0.100,139,18,438,1,112
/10.0.0.1,/10.0.0.100,140,18,467,1,113
/10.0.0.1,/10.0.0.100,140,18,537,2,113
/10.0.0.1,/10.0.0.100,141,18,464,1,114
/10.0.0.1,/10.0.0.100,141,18,481,2,114
/10.0.0.1,/10.0.0.100,143,18,431,1,115
/10.0.0.1,/10.0.0.100,144,18,525,1,116
/10.0.0.1,/10.0.0.100,144,18,528,2,116
/10.0.0.1,/10.0.0.100,145,18,549,1,117
/10.0.0.1,/10.0.0.100,146,18,585,1,118
/10.0.0.1,/10.0.0.100,148,18,611,1,119
/10.0.0.1,/10.0.0.100,149,18,463,1,120
/10.0.0.1,/10.0.0.100,149,18,538,2,120
/10.0.0.1,/10.0.0.100,150,18,478,1,121
/10.0.0.1,/10.0.0.100,150,18,484,2,121
/10.0.0.1,/10.0.0.100,151,18,478,1,122
/10.0.0.1,/10.0.0.100,151,18,486,2,122
/10.0.0.1,/10.0.0.100,154,18,539,1,123
/10.0.0.1,/10.0.0.100,155,18,491,1,124
/10.0.0.1,/10.0.0.100,155,18,493,2,124
/10.0.0.1,/10.0.0.100,157,18,608,1,125
/10.0.0.1,/10.0.0.100,157,18,633,2,125
/10.0.0.1,/10.0.0.100,159,18,551,1,126
/10.0.0.1,/10.0.0.100,160,18,487,1,127
/10.0.0.1,/10.0.0.100,161,18,526,1,128
/10.0.0.1,/10.0.0.100,162,18,930,1,129
/10.0.0.1,/10.0.0.100,162,18,1021,2,129
/10.0.0.1,/10.0.0.100,163,18,554,1,130
/10.0.0.1,/10.0.0.100,163,18,574,2,130
/10.0.0.1,/10.0.0.100,164,18,562,1,131
