SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.9,1,4,104,1,1
/10.0.0.1,/10.0.0.9,1,4,117,2,1
/10.0.0.1,/10.0.0.9,2,4,50,1,2
/10.0.0.1,/10.0.0.9,2,4,58,2,2
/10.0.0.1,/10.0.0.9,3,4,43,1,3
/10.0.0.1,/10.0.0.9,3,4,49,2,3
/10.0.0.1,/10.0.0.9,4,4,43,1,4
/10.0.0.1,/10.0.0.9,4,4,50,2,4
/10.0.0.1,/10.0.0.9,5,4,42,1,5
/10.0.0.1,/10.0.0.9,5,4,49,2,5
/10.0.0.1,/10.0.0.9,6,4,42,1,6
/10.0.0.1,/10.0.0.9,6,4,52,2,6
/10.0.0.1,/10.0.0.9,7,4,35,1,7
/10.0.0.1,/10.0.0.9,7,4,44,2,7
/10.0.0.1,/10.0.0.9,8,4,34,1,8
/10.0.0.1,/10.0.0.9,8,4,41,2,8
/10.0.0.1,/10.0.0.9,9,4,44,1,9
/10.0.0.1,/10.0.0.9,9,4,49,2,9
/10.0.0.1,/10.0.0.9,10,4,32,1,10
/10.0.0.1,/10.0.0.9,10,4,40,2,10
/10.0.0.1,/10.0.0.9,11,4,31,1,11
/10.0.0.1,/10.0.0.9,11,4,33,2,11
/10.0.0.1,/10.0.0.9,12,4,37,1,12
/10.0.0.1,/10.0.0.9,12,4,37,2,12
/10.0.0.1,/10.0.0.9,13,4,60,1,13
/10.0.0.1,/10.0.0.9,13,4,67,2,13
/10.0.0.1,/10.0.0.9,14,4,49,1,14
/10.0.0.1,/10.0.0.9,14,4,56,2,14
/10.0.0.1,/10.0.0.9,15,4,29,1,15
/10.0.0.1,/10.0.0.9,15,4,29,2,15
/10.0.0.1,/10.0.0.9,16,4,31,1,16
/10.0.0.1,/10.0.0.9,16,4,35,2,16
/10.0.0.1,/10.0.0.9,17,4,33,1,17
/10.0.0.1,/10.0.0.9,17,4,34,2,17
/10.0.0.1,/10.0.0.9,18,4,36,1,18
/10.0.0.1,/10.0.0.9,18,4,42,2,18
/10.0.0.1,/10.0.0.9,19,4,35,1,19
/10.0.0.1,/10.0.0.9,19,4,42,2,19
/10.0.0.1,/10.0.0.9,20,4,31,1,20
/10.0.0.1,/10.0.0.9,20,4,36,2,20
/10.0.0.1,/10.0.0.9,21,4,21,1,21
/10.0.0.1,/10.0.0.9,21,4,28,2,21
