SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.100,1,50,12705,1,1
/10.0.0.1,/10.0.0.100,1,50,13127,2,1
/10.0.0.1,/10.0.0.100,2,50,12527,1,2
/10.0.0.1,/10.0.0.100,2,50,14606,2,2
/10.0.0.1,/10.0.0.100,4,52,11763,1,3
/10.0.0.1,/10.0.0.100,5,50,9911,1,4
/10.0.0.1,/10.0.0.100,5,52,10333,2,4
/10.0.0.1,/10.0.0.100,6,50,10186,1,5
/10.0.0.1,/10.0.0.100,6,50,10997,2,5
/10.0.0.1,/10.0.0.100,7,50,10394,1,6
/10.0.0.1,/10.0.0.100,7,50,10814,2,6
/10.0.0.1,/10.0.0.100,8,50,10227,1,7
/10.0.0.1,/10.0.0.100,8,50,10628,2,7
/10.0.0.1,/10.0.0.100,10,50,9026,1,8
/10.0.0.1,/10.0.0.100,15,52,6461,1,9
/10.0.0.1,/10.0.0.100,15,52,6881,2,9
/10.0.0.1,/10.0.0.100,17,50,5812,1,10
/10.0.0.1,/10.0.0.100,22,50,4179,1,11
/10.0.0.1,/10.0.0.100,25,50,4550,1,12
/10.0.0.1,/10.0.0.100,26,52,5949,1,13
/10.0.0.1,/10.0.0.100,28,50,6072,1,14
/10.0.0.1,/10.0.0.100,29,50,5870,1,15
/10.0.0.1,/10.0.0.100,32,50,5747,1,16
/10.0.0.1,/10.0.0.100,32,50,6156,2,16
/10.0.0.1,/10.0.0.100,33,50,5971,1,17
/10.0.0.1,/10.0.0.100,34,50,6071,1,18
/10.0.0.1,/10.0.0.100,35,50,6508,1,19
/10.0.0.1,/10.0.0.100,36,50,6226,1,20
/10.0.0.1,/10.0.0.100,36,50,6650,2,20
/10.0.0.1,/10.0.0.100,38,50,5828,1,21
/10.0.0.1,/10.0.0.100,39,50,5208,1,22
/10.0.0.1,/10.0.0.100,39,50,5575,2,22
/10.0.0.1,/10.0.0.100,47,52,5028,1,23
/10.0.0.1,/10.0.0.100,49,50,4628,1,24
/10.0.0.1,/10.0.0.100,49,50,5024,2,24
/10.0.0.1,/10.0.0.100,53,52,4997,1,25
/10.0.0.1,/10.0.0.100,54,52,5360,1,26
/10.0.0.1,/10.0.0.100,57,50,5521,1,27
/10.0.0.1,/10.0.0.100,58,50,5336,1,28
/10.0.0.1,/10.0.0.100,58,52,5761,2,28
/10.0.0.1,/10.0.0.100,61,50,5418,1,29
/10.0.0.1,/10.0.0.100,73,50,3262,1,30
/10.0.0.1,/10.0.0.100,74,50,3793,1,31
/10.0.0.1,/10.0.0.100,76,50,3955,1,32
/10.0.0.1,/10.0.0.100,78,50,4642,1,33
/10.0.0.1,/10.0.0.100,80,52,5290,1,34
/10.0.0.1,/10.0.0.100,85,50,3199,1,35
/10.0.0.1,/10.0.0.100,88,52,4344,1,36
/10.0.0.1,/10.0.0.100,89,50,4133,1,37
/10.0.0.1,/10.0.0.100,90,50,4054,1,38
/10.0.0.1,/10.0.0.100,91,52,4573,1,39
/10.0.0.1,/10.0.0.100,95,50,4157,1,40
/10.0.0.1,/10.0.0.100,95,50,4805,2,40
/10.0.0.1,/10.0.0.100,99,50,5455,1,41
/10.0.0.1,/10.0.0.100,99,50,6115,2,41
/10.0.0.1,/10.0.0.100,108,50,4842,1,42
/10.0.0.1,/10.0.0.100,109,50,4938,1,43
/10.0.0.1,/10.0.0.100,112,52,4623,1,44
/10.0.0.1,/10.0.0.100,113,50,4525,1,45
/10.0.0.1,/10.0.0.100,117,50,3600,1,46
/10.0.0.1,/10.0.0.100,118,52,4295,1,47
/10.0.0.1,/10.0.0.100,118,52,4927,2,47
/10.0.0.1,/10.0.0.100,119,50,4966,1,48
/10.0.0.1,/10.0.0.100,119,52,5508,2,48
/10.0.0.1,/10.0.0.100,120,50,5413,1,49
/10.0.0.1,/10.0.0.100,120,50,5801,2,49
/10.0.0.1,/10.0.0.100,123,50,5181,1,50
/10.0.0.1,/10.0.0.100,126,50,3881,1,51
/10.0.0.1,/10.0.0.100,126,50,4394,2,51
/10.0.0.1,/10.0.0.100,129,50,4473,1,52
/10.0.0.1,/10.0.0.100,129,50,4873,2,52
/10.0.0.1,/10.0.0.100,130,50,4613,1,53
/10.0.0.1,/10.0.0.100,132,52,5461,1,54
/10.0.0.1,/10.0.0.100,133,52,5578,1,55
/10.0.0.1,/10.0.0.100,137,50,4738,1,56
/10.0.0.1,/10.0.0.100,138,52,4866,1,57
/10.0.0.1,/10.0.0.100,145,52,4183,1,58
/10.0.0.1,/10.0.0.100,149,52,4072,1,59
/10.0.0.1,/10.0.0.100,151,52,3575,1,60
/10.0.0.1,/10.0.0.100,153,50,3226,1,61
/10.0.0.1,/10.0.0.100,153,50,3607,2,61
/10.0.0.1,/10.0.0.100,156,50,3680,1,62
/10.0.0.1,/10.0.0.100,156,52,4398,2,62
/10.0.0.1,/10.0.0.100,161,50,4813,1,63
/10.0.0.1,/10.0.0.100,161,50,5303,2,63
/10.0.0.1,/10.0.0.100,162,50,4843,1,64
/10.0.0.1,/10.0.0.100,164,50,5306,1,65
/10.0.0.1,/10.0.0.100,164,50,5696,2,65
/10.0.0.1,/10.0.0.100,172,52,3735,1,66
/10.0.0.1,/10.0.0.100,175,50,4460,1,67
/10.0.0.1,/10.0.0.100,176,52,4863,1,68
/10.0.0.1,/10.0.0.100,184,52,4343,1,69
/10.0.0.1,/10.0.0.100,186,50,4123,1,70
/10.0.0.1,/10.0.0.100,187,50,4030,1,71
/10.0.0.1,/10.0.0.100,189,52,4677,1,72
/10.0.0.1,/10.0.0.100,190,52,5046,1,73
/10.0.0.1,/10.0.0.100,191,50,4815,1,74
/10.0.0.1,/10.0.0.100,192,50,4940,1,75
/10.0.0.1,/10.0.0.100,192,52,5358,2,75
/10.0.0.1,/10.0.0.100,193,50,4870,1,76
/10.0.0.1,/10.0.0.100,195,52,5342,1,77
/10.0.0.1,/10.0.0.100,196,52,5162,1,78
/10.0.0.1,/10.0.0.100,197,50,4871,1,79
/10.0.0.1,/10.0.0.100,197,52,5457,2,79
/10.0.0.1,/10.0.0.100,203,50,4332,1,80
/10.0.0.1,/10.0.0.100,203,50,4860,2,80
/10.0.0.1,/10.0.0.100,206,50,4846,1,81
/10.0.0.1,/10.0.0.100,207,52,6122,1,82
/10.0.0.1,/10.0.0.100,216,50,4262,1,83
/10.0.0.1,/10.0.0.100,216,52,4877,2,83
/10.0.0.1,/10.0.0.100,220,50,4321,1,84
/10.0.0.1,/10.0.0.100,222,50,4351,1,85
/10.0.0.1,/10.0.0.100,222,52,4927,2,85
/10.0.0.1,/10.0.0.100,226,54,4883,1,86
/10.0.0.1,/10.0.0.100,231,50,4330,1,87
/10.0.0.1,/10.0.0.100,231,50,4742,2,87
