SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.9,1,4,181,1,1
/10.0.0.1,/10.0.0.9,1,4,183,2,1
/10.0.0.1,/10.0.0.9,2,4,78,1,2
/10.0.0.1,/10.0.0.9,2,4,92,2,2
/10.0.0.1,/10.0.0.9,3,4,70,1,3
/10.0.0.1,/10.0.0.9,3,4,81,2,3
/10.0.0.1,/10.0.0.9,4,4,65,1,4
/10.0.0.1,/10.0.0.9,4,4,73,2,4
/10.0.0.1,/10.0.0.9,5,4,63,1,5
/10.0.0.1,/10.0.0.9,5,4,68,2,5
/10.0.0.1,/10.0.0.9,6,4,80,1,6
/10.0.0.1,/10.0.0.9,6,4,85,2,6
/10.0.0.1,/10.0.0.9,7,4,59,1,7
/10.0.0.1,/10.0.0.9,7,4,60,2,7
/10.0.0.1,/10.0.0.9,8,4,55,1,8
/10.0.0.1,/10.0.0.9,8,4,56,2,8
/10.0.0.1,/10.0.0.9,9,4,67,1,9
/10.0.0.1,/10.0.0.9,9,4,68,2,9
/10.0.0.1,/10.0.0.9,10,4,77,1,10
/10.0.0.1,/10.0.0.9,10,4,83,2,10
/10.0.0.1,/10.0.0.9,11,4,66,1,11
/10.0.0.1,/10.0.0.9,11,4,74,2,11
/10.0.0.1,/10.0.0.9,12,4,56,1,12
/10.0.0.1,/10.0.0.9,12,4,57,2,12
/10.0.0.1,/10.0.0.9,13,4,49,1,13
/10.0.0.1,/10.0.0.9,13,4,55,2,13
/10.0.0.1,/10.0.0.9,14,4,61,1,14
/10.0.0.1,/10.0.0.9,14,4,61,2,14
/10.0.0.1,/10.0.0.9,15,4,57,1,15
/10.0.0.1,/10.0.0.9,15,4,58,2,15
/10.0.0.1,/10.0.0.9,16,4,52,1,16
/10.0.0.1,/10.0.0.9,16,4,53,2,16
/10.0.0.1,/10.0.0.9,17,4,53,1,17
/10.0.0.1,/10.0.0.9,17,4,60,2,17
/10.0.0.1,/10.0.0.9,18,4,51,1,18
/10.0.0.1,/10.0.0.9,18,4,52,2,18
/10.0.0.1,/10.0.0.9,19,4,68,1,19
/10.0.0.1,/10.0.0.9,19,4,69,2,19
/10.0.0.1,/10.0.0.9,20,4,53,1,20
/10.0.0.1,/10.0.0.9,20,4,56,2,20
/10.0.0.1,/10.0.0.9,21,4,60,1,21
/10.0.0.1,/10.0.0.9,21,4,61,2,21
