SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.9,1,4,646,1,1
/10.0.0.1,/10.0.0.9,1,4,690,2,1
/10.0.0.1,/10.0.0.9,2,4,339,1,2
/10.0.0.1,/10.0.0.9,2,4,381,2,2
/10.0.0.1,/10.0.0.9,3,4,282,1,3
/10.0.0.1,/10.0.0.9,3,4,303,2,3
/10.0.0.1,/10.0.0.9,4,4,252,1,4
/10.0.0.1,/10.0.0.9,4,4,295,2,4
/10.0.0.1,/10.0.0.9,5,4,262,1,5
/10.0.0.1,/10.0.0.9,5,4,297,2,5
/10.0.0.1,/10.0.0.9,6,4,247,1,6
/10.0.0.1,/10.0.0.9,7,4,260,1,7
/10.0.0.1,/10.0.0.9,7,4,280,2,7
/10.0.0.1,/10.0.0.9,8,4,233,1,8
/10.0.0.1,/10.0.0.9,8,4,259,2,8
/10.0.0.1,/10.0.0.9,9,4,267,1,9
/10.0.0.1,/10.0.0.9,9,4,289,2,9
/10.0.0.1,/10.0.0.9,10,4,185,1,10
/10.0.0.1,/10.0.0.9,11,4,211,1,11
/10.0.0.1,/10.0.0.9,11,4,213,2,11
/10.0.0.1,/10.0.0.9,12,4,206,1,12
/10.0.0.1,/10.0.0.9,12,4,224,2,12
/10.0.0.1,/10.0.0.9,13,4,187,1,13
/10.0.0.1,/10.0.0.9,13,4,192,2,13
/10.0.0.1,/10.0.0.9,14,4,184,1,14
/10.0.0.1,/10.0.0.9,14,4,211,2,14
/10.0.0.1,/10.0.0.9,15,4,191,1,15
/10.0.0.1,/10.0.0.9,15,4,193,2,15
/10.0.0.1,/10.0.0.9,16,4,174,1,16
/10.0.0.1,/10.0.0.9,16,4,223,2,16
/10.0.0.1,/10.0.0.9,17,4,187,1,17
/10.0.0.1,/10.0.0.9,17,4,207,2,17
/10.0.0.1,/10.0.0.9,18,4,187,1,18
/10.0.0.1,/10.0.0.9,18,4,214,2,18
/10.0.0.1,/10.0.0.9,19,4,171,1,19
/10.0.0.1,/10.0.0.9,19,4,191,2,19
/10.0.0.1,/10.0.0.9,20,4,176,1,20
/10.0.0.1,/10.0.0.9,20,4,180,2,20
/10.0.0.1,/10.0.0.9,21,4,209,1,21
/10.0.0.1,/10.0.0.9,21,4,212,2,21
/10.0.0.1,/10.0.0.9,22,4,158,1,22
/10.0.0.1,/10.0.0.9,22,4,242,2,22
/10.0.0.1,/10.0.0.9,23,4,162,1,23
/10.0.0.1,/10.0.0.9,23,4,165,2,23
/10.0.0.1,/10.0.0.9,24,4,146,1,24
/10.0.0.1,/10.0.0.9,24,4,158,2,24
/10.0.0.1,/10.0.0.9,25,4,159,1,25
/10.0.0.1,/10.0.0.9,26,4,159,1,26
/10.0.0.1,/10.0.0.9,26,4,185,2,26
/10.0.0.1,/10.0.0.9,27,4,151,1,27
/10.0.0.1,/10.0.0.9,27,4,155,2,27
/10.0.0.1,/10.0.0.9,28,4,160,1,28
/10.0.0.1,/10.0.0.9,28,4,163,2,28
/10.0.0.1,/10.0.0.9,29,4,141,1,29
/10.0.0.1,/10.0.0.9,29,4,154,2,29
/10.0.0.1,/10.0.0.9,30,4,131,1,30
/10.0.0.1,/10.0.0.9,30,4,151,2,30
/10.0.0.1,/10.0.0.9,31,4,156,1,31
/10.0.0.1,/10.0.0.9,31,4,160,2,31
/10.0.0.1,/10.0.0.9,32,4,162,1,32
/10.0.0.1,/10.0.0.9,32,4,174,2,32
/10.0.0.1,/10.0.0.9,33,4,160,1,33
/10.0.0.1,/10.0.0.9,33,4,176,2,33
/10.0.0.1,/10.0.0.9,34,4,164,1,34
/10.0.0.1,/10.0.0.9,34,4,176,2,34
/10.0.0.1,/10.0.0.9,35,4,185,1,35
/10.0.0.1,/10.0.0.9,35,4,188,2,35
/10.0.0.1,/10.0.0.9,36,4,166,1,36
/10.0.0.1,/10.0.0.9,36,4,170,2,36
/10.0.0.1,/10.0.0.9,37,4,158,1,37
/10.0.0.1,/10.0.0.9,37,4,160,2,37
/10.0.0.1,/10.0.0.9,38,4,165,1,38
/10.0.0.1,/10.0.0.9,38,4,168,2,38
/10.0.0.1,/10.0.0.9,40,4,145,1,39
/10.0.0.1,/10.0.0.9,40,4,149,2,39
/10.0.0.1,/10.0.0.9,41,4,164,1,40
/10.0.0.1,/10.0.0.9,41,4,173,2,40
/10.0.0.1,/10.0.0.9,42,4,145,1,41
/10.0.0.1,/10.0.0.9,42,4,153,2,41
/10.0.0.1,/10.0.0.9,43,4,165,1,42
/10.0.0.1,/10.0.0.9,43,4,170,2,42
/10.0.0.1,/10.0.0.9,44,4,136,1,43
/10.0.0.1,/10.0.0.9,44,4,188,2,43
/10.0.0.1,/10.0.0.9,45,4,130,1,44
/10.0.0.1,/10.0.0.9,45,4,145,2,44
/10.0.0.1,/10.0.0.9,46,4,169,1,45
/10.0.0.1,/10.0.0.9,46,4,179,2,45
/10.0.0.1,/10.0.0.9,47,4,161,1,46
/10.0.0.1,/10.0.0.9,47,4,183,2,46
/10.0.0.1,/10.0.0.9,48,4,132,1,47
/10.0.0.1,/10.0.0.9,48,4,151,2,47
/10.0.0.1,/10.0.0.9,49,4,138,1,48
/10.0.0.1,/10.0.0.9,49,4,147,2,48
/10.0.0.1,/10.0.0.9,50,4,156,1,49
/10.0.0.1,/10.0.0.9,51,4,155,1,50
/10.0.0.1,/10.0.0.9,51,4,157,2,50
/10.0.0.1,/10.0.0.9,52,4,164,1,51
/10.0.0.1,/10.0.0.9,52,4,168,2,51
/10.0.0.1,/10.0.0.9,53,4,144,1,52
/10.0.0.1,/10.0.0.9,53,4,156,2,52
/10.0.0.1,/10.0.0.9,54,4,144,1,53
/10.0.0.1,/10.0.0.9,54,4,189,2,53
/10.0.0.1,/10.0.0.9,55,4,135,1,54
/10.0.0.1,/10.0.0.9,55,4,161,2,54
/10.0.0.1,/10.0.0.9,56,4,155,1,55
/10.0.0.1,/10.0.0.9,56,4,160,2,55
/10.0.0.1,/10.0.0.9,57,4,147,1,56
/10.0.0.1,/10.0.0.9,57,4,164,2,56
/10.0.0.1,/10.0.0.9,58,4,170,1,57
/10.0.0.1,/10.0.0.9,58,4,185,2,57
/10.0.0.1,/10.0.0.9,59,4,140,1,58
