SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.100,132,18,1883,1,1
/10.0.0.1,/10.0.0.100,138,18,1394,1,2
/10.0.0.1,/10.0.0.100,140,18,1319,1,3
/10.0.0.1,/10.0.0.100,146,18,1463,1,4
/10.0.0.1,/10.0.0.100,150,18,1175,1,5
/10.0.0.1,/10.0.0.100,152,18,1490,1,6
/10.0.0.1,/10.0.0.100,152,18,1586,2,6
/10.0.0.1,/10.0.0.100,154,18,1243,1,7
/10.0.0.1,/10.0.0.100,155,18,1668,1,8
/10.0.0.1,/10.0.0.100,155,18,1758,2,8
/10.0.0.1,/10.0.0.100,156,18,1284,1,9
/10.0.0.1,/10.0.0.100,156,18,1398,2,9
/10.0.0.1,/10.0.0.100,159,18,1356,1,10
/10.0.0.1,/10.0.0.100,162,18,1525,1,11
/10.0.0.1,/10.0.0.100,164,18,1374,1,12
/10.0.0.1,/10.0.0.100,164,18,1561,2,12
/10.0.0.1,/10.0.0.100,165,18,1490,1,13
/10.0.0.1,/10.0.0.100,170,18,1112,1,14
/10.0.0.1,/10.0.0.100,170,18,1153,2,14
/10.0.0.1,/10.0.0.100,174,18,998,1,15
/10.0.0.1,/10.0.0.100,174,18,1058,2,15
/10.0.0.1,/10.0.0.100,175,18,1298,1,16
/10.0.0.1,/10.0.0.100,176,18,949,1,17
/10.0.0.1,/10.0.0.100,177,18,750,1,18
/10.0.0.1,/10.0.0.100,177,18,820,2,18
/10.0.0.1,/10.0.0.100,178,18,1081,1,19
/10.0.0.1,/10.0.0.100,178,18,1249,2,19
/10.0.0.1,/10.0.0.100,179,18,1550,1,20
/10.0.0.1,/10.0.0.100,182,18,1294,1,21
/10.0.0.1,/10.0.0.100,182,18,1476,2,21
/10.0.0.1,/10.0.0.100,183,18,1629,1,22
/10.0.0.1,/10.0.0.100,183,18,1727,2,22
/10.0.0.1,/10.0.0.100,184,18,1836,1,23
/10.0.0.1,/10.0.0.100,185,18,2056,1,24
/10.0.0.1,/10.0.0.100,189,18,1020,1,25
/10.0.0.1,/10.0.0.100,189,18,1223,2,25
/10.0.0.1,/10.0.0.100,192,18,1275,1,26
/10.0.0.1,/10.0.0.100,194,18,1149,1,27
/10.0.0.1,/10.0.0.100,194,18,1255,2,27
/10.0.0.1,/10.0.0.100,195,18,1680,1,28
/10.0.0.1,/10.0.0.100,196,18,1916,1,29
/10.0.0.1,/10.0.0.100,197,18,1642,1,30
/10.0.0.1,/10.0.0.100,197,18,1814,2,30
/10.0.0.1,/10.0.0.100,198,18,1210,1,31
/10.0.0.1,/10.0.0.100,200,18,1465,1,32
/10.0.0.1,/10.0.0.100,201,18,1533,1,33
/10.0.0.1,/10.0.0.100,202,18,1437,1,34
/10.0.0.1,/10.0.0.100,202,18,1496,2,34
/10.0.0.1,/10.0.0.100,207,18,1549,1,35
/10.0.0.1,/10.0.0.100,207,18,1640,2,35
/10.0.0.1,/10.0.0.100,208,18,1410,1,36
/10.0.0.1,/10.0.0.100,208,18,1543,2,36
/10.0.0.1,/10.0.0.100,209,18,1190,1,37
/10.0.0.1,/10.0.0.100,209,18,1264,2,37
/10.0.0.1,/10.0.0.100,210,18,1128,1,38
/10.0.0.1,/10.0.0.100,211,18,1009,1,39
/10.0.0.1,/10.0.0.100,211,18,1105,2,39
/10.0.0.1,/10.0.0.100,212,18,1062,1,40
/10.0.0.1,/10.0.0.100,212,18,1150,2,40
/10.0.0.1,/10.0.0.100,213,18,1298,1,41
/10.0.0.1,/10.0.0.100,213,18,1346,2,41
/10.0.0.1,/10.0.0.100,215,18,1430,1,42
/10.0.0.1,/10.0.0.100,216,18,1746,1,43
/10.0.0.1,/10.0.0.100,216,18,1827,2,43
/10.0.0.1,/10.0.0.100,217,18,1391,1,44
/10.0.0.1,/10.0.0.100,218,18,1684,1,45
/10.0.0.1,/10.0.0.100,219,18,1435,1,46
/10.0.0.1,/10.0.0.100,219,18,1598,2,46
/10.0.0.1,/10.0.0.100,222,18,1262,1,47
/10.0.0.1,/10.0.0.100,222,18,1344,2,47
/10.0.0.1,/10.0.0.100,223,18,985,1,48
/10.0.0.1,/10.0.0.100,223,18,1061,2,48
/10.0.0.1,/10.0.0.100,224,18,1180,1,49
/10.0.0.1,/10.0.0.100,225,18,912,1,50
/10.0.0.1,/10.0.0.100,226,18,1061,1,51
/10.0.0.1,/10.0.0.100,227,18,847,1,52
/10.0.0.1,/10.0.0.100,228,18,1227,1,53
/10.0.0.1,/10.0.0.100,228,18,1314,2,53
/10.0.0.1,/10.0.0.100,229,18,1636,1,54
/10.0.0.1,/10.0.0.100,230,18,1495,1,55
/10.0.0.1,/10.0.0.100,231,18,1659,1,56
/10.0.0.1,/10.0.0.100,232,18,1293,1,57
/10.0.0.1,/10.0.0.100,233,18,1302,1,58
/10.0.0.1,/10.0.0.100,233,18,1336,2,58
/10.0.0.1,/10.0.0.100,234,18,1118,1,59
/10.0.0.1,/10.0.0.100,234,18,1212,2,59
/10.0.0.1,/10.0.0.100,236,18,1044,1,60
/10.0.0.1,/10.0.0.100,236,18,1081,2,60
/10.0.0.1,/10.0.0.100,238,18,878,1,61
/10.0.0.1,/10.0.0.100,239,18,1136,1,62
/10.0.0.1,/10.0.0.100,240,18,1165,1,63
/10.0.0.1,/10.0.0.100,242,18,1816,1,64
/10.0.0.1,/10.0.0.100,242,18,1949,2,64
/10.0.0.1,/10.0.0.100,243,18,1251,1,65
/10.0.0.1,/10.0.0.100,245,18,1294,1,66
