SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.49,1,12,897,1,1
/10.0.0.1,/10.0.0.49,1,12,901,2,1
/10.0.0.1,/10.0.0.49,2,12,1001,1,2
/10.0.0.1,/10.0.0.49,2,12,1030,2,2
/10.0.0.1,/10.0.0.49,3,12,1071,1,3
/10.0.0.1,/10.0.0.49,3,12,1075,2,3
/10.0.0.1,/10.0.0.49,4,12,1115,1,4
/10.0.0.1,/10.0.0.49,4,12,1132,2,4
/10.0.0.1,/10.0.0.49,5,12,1128,1,5
/10.0.0.1,/10.0.0.49,5,12,1130,2,5
/10.0.0.1,/10.0.0.49,6,12,1123,1,6
/10.0.0.1,/10.0.0.49,6,12,1125,2,6
/10.0.0.1,/10.0.0.49,7,12,1212,1,7
/10.0.0.1,/10.0.0.49,7,12,1214,2,7
/10.0.0.1,/10.0.0.49,8,12,1298,1,8
/10.0.0.1,/10.0.0.49,8,12,1299,2,8
/10.0.0.1,/10.0.0.49,9,12,1356,1,9
/10.0.0.1,/10.0.0.49,9,12,1357,2,9
/10.0.0.1,/10.0.0.49,10,12,1358,1,10
/10.0.0.1,/10.0.0.49,10,12,1360,2,10
/10.0.0.1,/10.0.0.49,11,12,1303,1,11
/10.0.0.1,/10.0.0.49,11,12,1357,2,11
/10.0.0.1,/10.0.0.49,12,12,1409,1,12
/10.0.0.1,/10.0.0.49,12,12,1418,2,12
/10.0.0.1,/10.0.0.49,13,12,1424,1,13
/10.0.0.1,/10.0.0.49,13,12,1425,2,13
/10.0.0.1,/10.0.0.49,14,12,1486,1,14
/10.0.0.1,/10.0.0.49,14,12,1495,2,14
/10.0.0.1,/10.0.0.49,15,12,1492,1,15
/10.0.0.1,/10.0.0.49,15,12,1495,2,15
/10.0.0.1,/10.0.0.49,16,12,1519,1,16
/10.0.0.1,/10.0.0.49,16,12,1522,2,16
/10.0.0.1,/10.0.0.49,17,12,1498,1,17
/10.0.0.1,/10.0.0.49,17,12,1499,2,17
/10.0.0.1,/10.0.0.49,18,12,1345,1,18
/10.0.0.1,/10.0.0.49,18,12,1347,2,18
/10.0.0.1,/10.0.0.49,19,12,1320,1,19
/10.0.0.1,/10.0.0.49,19,12,1322,2,19
/10.0.0.1,/10.0.0.49,20,12,1298,1,20
/10.0.0.1,/10.0.0.49,20,12,1299,2,20
/10.0.0.1,/10.0.0.49,21,12,1406,1,21
/10.0.0.1,/10.0.0.49,21,12,1409,2,21
/10.0.0.1,/10.0.0.49,22,12,1482,1,22
/10.0.0.1,/10.0.0.49,22,12,1482,2,22
/10.0.0.1,/10.0.0.49,23,12,1476,1,23
/10.0.0.1,/10.0.0.49,23,12,1478,2,23
/10.0.0.1,/10.0.0.49,24,12,1445,1,24
/10.0.0.1,/10.0.0.49,24,12,1455,2,24
/10.0.0.1,/10.0.0.49,25,12,1443,1,25
