SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.100,703,18,4387,1,1
/10.0.0.1,/10.0.0.100,705,18,5839,1,2
/10.0.0.1,/10.0.0.100,705,18,5962,2,2
/10.0.0.1,/10.0.0.100,707,18,7469,1,3
/10.0.0.1,/10.0.0.100,709,18,8175,1,4
/10.0.0.1,/10.0.0.100,710,18,7976,1,5
/10.0.0.1,/10.0.0.100,710,18,8010,2,5
/10.0.0.1,/10.0.0.100,711,18,8406,1,6
/10.0.0.1,/10.0.0.100,712,18,8517,1,7
/10.0.0.1,/10.0.0.100,712,18,8689,2,7
/10.0.0.1,/10.0.0.100,716,18,9840,1,8
/10.0.0.1,/10.0.0.100,716,18,9872,2,8
/10.0.0.1,/10.0.0.100,718,18,12162,1,9
/10.0.0.1,/10.0.0.100,719,18,12945,1,10
/10.0.0.1,/10.0.0.100,719,18,13128,2,10
/10.0.0.1,/10.0.0.100,721,18,14643,1,11
/10.0.0.1,/10.0.0.100,721,18,14678,2,11
/10.0.0.1,/10.0.0.100,722,18,15500,1,12
/10.0.0.1,/10.0.0.100,723,18,16226,1,13
/10.0.0.1,/10.0.0.100,723,18,16256,2,13
/10.0.0.1,/10.0.0.100,725,18,17821,1,14
/10.0.0.1,/10.0.0.100,725,18,17920,2,14
/10.0.0.1,/10.0.0.100,730,18,21511,1,15
/10.0.0.1,/10.0.0.100,734,18,25267,1,16
/10.0.0.1,/10.0.0.100,734,18,25296,2,16
/10.0.0.1,/10.0.0.100,735,18,26124,1,17
/10.0.0.1,/10.0.0.100,735,18,26207,2,17
/10.0.0.1,/10.0.0.100,736,18,26888,1,18
/10.0.0.1,/10.0.0.100,741,18,30750,1,19
/10.0.0.1,/10.0.0.100,744,18,32836,1,20
/10.0.0.1,/10.0.0.100,745,18,34115,1,21
/10.0.0.1,/10.0.0.100,746,18,34387,1,22
/10.0.0.1,/10.0.0.100,748,18,36224,1,23
/10.0.0.1,/10.0.0.100,748,18,36254,2,23
/10.0.0.1,/10.0.0.100,754,18,41885,1,24
/10.0.0.1,/10.0.0.100,755,18,42486,1,25
/10.0.0.1,/10.0.0.100,755,18,42513,2,25
/10.0.0.1,/10.0.0.100,756,18,43140,1,26
/10.0.0.1,/10.0.0.100,756,18,43176,2,26
/10.0.0.1,/10.0.0.100,757,18,43742,1,27
/10.0.0.1,/10.0.0.100,757,18,43768,2,27
/10.0.0.1,/10.0.0.100,758,18,44505,1,28
/10.0.0.1,/10.0.0.100,758,18,44544,2,28
/10.0.0.1,/10.0.0.100,759,18,45239,1,29
/10.0.0.1,/10.0.0.100,759,18,45541,2,29
/10.0.0.1,/10.0.0.100,760,18,46250,1,30
/10.0.0.1,/10.0.0.100,761,18,46658,1,31
/10.0.0.1,/10.0.0.100,761,18,47023,2,31
/10.0.0.1,/10.0.0.100,763,18,49653,1,32
/10.0.0.1,/10.0.0.100,763,18,49685,2,32
/10.0.0.1,/10.0.0.100,764,18,49654,1,33
/10.0.0.1,/10.0.0.100,767,18,50313,1,34
/10.0.0.1,/10.0.0.100,768,18,50198,1,35
/10.0.0.1,/10.0.0.100,768,18,50307,2,35
/10.0.0.1,/10.0.0.100,770,18,49762,1,36
/10.0.0.1,/10.0.0.100,770,18,49793,2,36
/10.0.0.1,/10.0.0.100,771,18,49355,1,37
/10.0.0.1,/10.0.0.100,772,18,48745,1,38
/10.0.0.1,/10.0.0.100,774,18,47226,1,39
/10.0.0.1,/10.0.0.100,774,18,47253,2,39
/10.0.0.1,/10.0.0.100,775,18,46347,1,40
/10.0.0.1,/10.0.0.100,777,18,44477,1,41
/10.0.0.1,/10.0.0.100,777,18,44511,2,41
/10.0.0.1,/10.0.0.100,780,18,41698,1,42
/10.0.0.1,/10.0.0.100,780,18,41727,2,42
/10.0.0.1,/10.0.0.100,781,18,40753,1,43
/10.0.0.1,/10.0.0.100,781,18,40784,2,43
/10.0.0.1,/10.0.0.100,782,18,39810,1,44
/10.0.0.1,/10.0.0.100,782,18,39835,2,44
/10.0.0.1,/10.0.0.100,783,18,38867,1,45
/10.0.0.1,/10.0.0.100,787,18,34979,1,46
/10.0.0.1,/10.0.0.100,787,18,35008,2,46
/10.0.0.1,/10.0.0.100,790,18,32089,1,47
/10.0.0.1,/10.0.0.100,791,18,31128,1,48
/10.0.0.1,/10.0.0.100,793,18,29168,1,49
/10.0.0.1,/10.0.0.100,793,18,29196,2,49
/10.0.0.1,/10.0.0.100,794,18,28220,1,50
/10.0.0.1,/10.0.0.100,794,18,28245,2,50
/10.0.0.1,/10.0.0.100,795,18,27268,1,51
/10.0.0.1,/10.0.0.100,795,18,27294,2,51
/10.0.0.1,/10.0.0.100,796,18,26322,1,52
/10.0.0.1,/10.0.0.100,798,18,24343,1,53
/10.0.0.1,/10.0.0.100,798,18,24367,2,53
/10.0.0.1,/10.0.0.100,800,18,22389,1,54
