SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.100,903,18,4192,1,1
/10.0.0.1,/10.0.0.100,905,18,6010,1,2
/10.0.0.1,/10.0.0.100,906,18,6741,1,3
/10.0.0.1,/10.0.0.100,908,18,8242,1,4
/10.0.0.1,/10.0.0.100,909,18,8925,1,5
/10.0.0.1,/10.0.0.100,909,18,9208,2,5
/10.0.0.1,/10.0.0.100,911,18,9960,1,6
/10.0.0.1,/10.0.0.100,911,18,9994,2,6
/10.0.0.1,/10.0.0.100,913,18,10373,1,7
/10.0.0.1,/10.0.0.100,913,18,10539,2,7
/10.0.0.1,/10.0.0.100,916,18,12113,1,8
/10.0.0.1,/10.0.0.100,916,18,12142,2,8
/10.0.0.1,/10.0.0.100,920,18,15339,1,9
/10.0.0.1,/10.0.0.100,921,18,15783,1,10
/10.0.0.1,/10.0.0.100,923,18,17875,1,11
/10.0.0.1,/10.0.0.100,923,18,17919,2,11
/10.0.0.1,/10.0.0.100,927,18,21060,1,12
/10.0.0.1,/10.0.0.100,927,18,21097,2,12
/10.0.0.1,/10.0.0.100,928,18,21763,1,13
/10.0.0.1,/10.0.0.100,928,18,21797,2,13
/10.0.0.1,/10.0.0.100,930,18,23136,1,14
/10.0.0.1,/10.0.0.100,930,18,23266,2,14
/10.0.0.1,/10.0.0.100,932,18,25477,1,15
/10.0.0.1,/10.0.0.100,934,18,27182,1,16
/10.0.0.1,/10.0.0.100,935,18,27731,1,17
/10.0.0.1,/10.0.0.100,936,18,28741,1,18
/10.0.0.1,/10.0.0.100,936,18,28829,2,18
/10.0.0.1,/10.0.0.100,937,18,29871,1,19
/10.0.0.1,/10.0.0.100,937,18,29905,2,19
/10.0.0.1,/10.0.0.100,938,18,30795,1,20
/10.0.0.1,/10.0.0.100,941,18,33077,1,21
/10.0.0.1,/10.0.0.100,942,18,34113,1,22
/10.0.0.1,/10.0.0.100,942,18,34138,2,22
/10.0.0.1,/10.0.0.100,943,18,34506,1,23
/10.0.0.1,/10.0.0.100,943,18,34880,2,23
/10.0.0.1,/10.0.0.100,944,18,35836,1,24
/10.0.0.1,/10.0.0.100,945,18,36168,1,25
/10.0.0.1,/10.0.0.100,945,18,36195,2,25
/10.0.0.1,/10.0.0.100,947,18,38044,1,26
/10.0.0.1,/10.0.0.100,947,18,38252,2,26
/10.0.0.1,/10.0.0.100,948,18,38616,1,27
/10.0.0.1,/10.0.0.100,948,18,38642,2,27
/10.0.0.1,/10.0.0.100,951,18,41609,1,28
/10.0.0.1,/10.0.0.100,955,18,43926,1,29
/10.0.0.1,/10.0.0.100,955,18,44051,2,29
/10.0.0.1,/10.0.0.100,956,18,45411,1,30
/10.0.0.1,/10.0.0.100,958,18,47181,1,31
/10.0.0.1,/10.0.0.100,958,18,47211,2,31
/10.0.0.1,/10.0.0.100,965,18,50515,1,32
/10.0.0.1,/10.0.0.100,965,18,50644,2,32
/10.0.0.1,/10.0.0.100,966,18,50836,1,33
/10.0.0.1,/10.0.0.100,966,18,50963,2,33
/10.0.0.1,/10.0.0.100,969,18,50642,1,34
/10.0.0.1,/10.0.0.100,970,18,50104,1,35
/10.0.0.1,/10.0.0.100,971,18,49612,1,36
/10.0.0.1,/10.0.0.100,975,18,46451,1,37
/10.0.0.1,/10.0.0.100,979,18,42737,1,38
/10.0.0.1,/10.0.0.100,979,18,42771,2,38
/10.0.0.1,/10.0.0.100,981,18,40829,1,39
/10.0.0.1,/10.0.0.100,981,18,40859,2,39
/10.0.0.1,/10.0.0.100,982,18,39884,1,40
/10.0.0.1,/10.0.0.100,983,18,38910,1,41
/10.0.0.1,/10.0.0.100,988,18,34071,1,42
/10.0.0.1,/10.0.0.100,988,18,34102,2,42
/10.0.0.1,/10.0.0.100,991,18,31166,1,43
/10.0.0.1,/10.0.0.100,991,18,31193,2,43
/10.0.0.1,/10.0.0.100,994,18,28237,1,44
/10.0.0.1,/10.0.0.100,994,18,28267,2,44
/10.0.0.1,/10.0.0.100,995,18,27294,1,45
/10.0.0.1,/10.0.0.100,997,18,25320,1,46
/10.0.0.1,/10.0.0.100,998,18,24348,1,47
/10.0.0.1,/10.0.0.100,1000,18,22375,1,48
