SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.100,1303,18,2962,1,1
/10.0.0.1,/10.0.0.100,1303,18,3007,2,1
/10.0.0.1,/10.0.0.100,1304,18,2166,1,2
/10.0.0.1,/10.0.0.100,1308,18,2836,1,3
/10.0.0.1,/10.0.0.100,1313,18,3417,1,4
/10.0.0.1,/10.0.0.100,1315,18,5093,1,5
/10.0.0.1,/10.0.0.100,1318,18,6933,1,6
/10.0.0.1,/10.0.0.100,1318,18,6962,2,6
/10.0.0.1,/10.0.0.100,1323,18,7963,1,7
/10.0.0.1,/10.0.0.100,1323,18,7992,2,7
/10.0.0.1,/10.0.0.100,1331,18,8971,1,8
/10.0.0.1,/10.0.0.100,1331,18,9039,2,8
/10.0.0.1,/10.0.0.100,1333,18,10288,1,9
/10.0.0.1,/10.0.0.100,1334,18,11076,1,10
/10.0.0.1,/10.0.0.100,1334,18,11110,2,10
/10.0.0.1,/10.0.0.100,1336,18,12015,1,11
/10.0.0.1,/10.0.0.100,1344,18,14439,1,12
/10.0.0.1,/10.0.0.100,1344,18,14474,2,12
/10.0.0.1,/10.0.0.100,1348,18,15058,1,13
/10.0.0.1,/10.0.0.100,1356,18,16425,1,14
/10.0.0.1,/10.0.0.100,1357,18,17023,1,15
/10.0.0.1,/10.0.0.100,1359,18,18581,1,16
/10.0.0.1,/10.0.0.100,1359,18,18608,2,16
/10.0.0.1,/10.0.0.100,1362,18,20507,1,17
/10.0.0.1,/10.0.0.100,1362,18,20643,2,17
/10.0.0.1,/10.0.0.100,1363,18,21083,1,18
/10.0.0.1,/10.0.0.100,1363,18,21112,2,18
/10.0.0.1,/10.0.0.100,1365,18,22714,1,19
/10.0.0.1,/10.0.0.100,1370,18,25399,1,20
/10.0.0.1,/10.0.0.100,1372,18,26465,1,21
/10.0.0.1,/10.0.0.100,1379,18,29761,1,22
/10.0.0.1,/10.0.0.100,1379,18,29878,2,22
/10.0.0.1,/10.0.0.100,1382,18,28908,1,23
/10.0.0.1,/10.0.0.100,1382,18,28938,2,23
/10.0.0.1,/10.0.0.100,1384,18,27547,1,24
/10.0.0.1,/10.0.0.100,1389,18,22845,1,25
/10.0.0.1,/10.0.0.100,1389,18,22872,2,25
/10.0.0.1,/10.0.0.100,1390,18,21922,1,26
